id_fecha,id_tipo,id_importador,id_medicamento,id_diagnostico,id_categoria,cantidad,es_urgencia,es_combinado,ium
20190909,2,27,232,541,2.0,24.0,0,0,1B1025731000100
20190909,2,35,559,9,2.0,24.0,0,0,1I1000121000100
20190906,3,296,850,48,1.0,1.0,1,0,1P1000161000100
20190906,3,296,257,48,2.0,11.0,1,0,1C1000151002100
20190903,2,27,330,521,2.0,36.0,0,0,1D1000331000100
20190830,1,296,1011,2,3.0,150.0,0,0,1T1001161005100
20190830,2,118,437,90,1.0,2.0,0,0,1F1001691000100
20190829,1,5,1075,9,3.0,150.0,0,0,1T1028241000101
20190827,2,197,700,101,2.0,18.0,0,0,1M1000341000100
20190827,2,149,1002,112,1.0,7.0,0,0,1T1000761000101
20190826,2,285,66,2,1.0,6.0,0,0,1A1005551001100
20190823,2,27,334,520,1.0,3.0,0,0,1D1001091003100
20190823,2,118,435,229,2.0,24.0,0,0,1F1001591001100
20190823,2,118,649,7,2.0,12.0,0,0,1L1003331004100
20190822,1,122,151,9,2.0,98.0,0,0,1A1031061000100
20190822,1,122,151,9,3.0,280.0,0,0,1A1031061000100
20190822,1,122,151,9,3.0,282.0,0,0,1A1031061000100
20190822,1,122,151,9,3.0,281.0,0,0,1A1031061000100
20190822,1,122,151,9,3.0,279.0,0,0,1A1031061000100
20190822,1,122,151,9,3.0,280.0,0,0,1A1031061000100
20190822,1,27,291,606,3.0,131.0,0,0,1C1019871000101
20190816,2,27,951,59,2.0,24.0,0,0,1S1000731000100
20190816,1,45,493,252,3.0,600.0,0,0,1F1028711000100
20190816,1,45,493,252,3.0,600.0,0,0,1F1028711000100
20190816,1,45,493,252,3.0,600.0,0,0,1F1028711000100
20190816,1,45,493,252,3.0,600.0,0,0,1F1028711000100
20190816,1,285,1010,9,3.0,345.0,0,0,1T1001161004100
20190816,1,285,1010,9,3.0,180.0,0,0,1T1001161004100
20190816,1,196,1214,9,4.0,3650.0,0,0,2V1011701000100
20190816,1,196,1214,9,4.0,7942.0,0,0,2V1011701000100
20190816,2,229,897,266,1.0,1.0,0,0,1P1031001000100
20190816,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20190816,2,27,9,16,2.0,18.0,0,0,1A1000141000100
20190816,2,214,688,553,1.0,4.0,0,0,1L1026881001100
20190816,2,118,434,229,2.0,15.0,0,0,1F1001591000100
20190816,2,27,1125,397,1.0,6.0,0,0,1V1024321000100
20190813,1,296,148,484,4.0,1075.0,0,0,1A1030061000100
20190813,1,296,148,484,4.0,1075.0,0,0,1A1030061000100
20190813,1,296,148,484,3.0,755.0,0,0,1A1030061000100
20190813,1,296,148,484,3.0,755.0,0,0,1A1030061000100
20190813,1,296,148,484,3.0,755.0,0,0,1A1030061000100
20190813,1,296,148,484,3.0,755.0,0,0,1A1030061000100
20190813,1,296,148,484,2.0,75.0,0,0,1A1030061000100
20190813,1,296,148,484,3.0,755.0,0,0,1A1030061000100
20190813,2,285,1058,9,1.0,6.0,0,0,1T1023961003100
20190813,3,296,330,521,1.0,10.0,1,0,1D1000331000100
20190813,2,135,488,96,3.0,124.0,0,0,1F1027531000100
20190809,2,118,365,304,1.0,1.0,0,0,1E1004681000101
20190809,2,42,996,524,1.0,8.0,0,0,1T1000591000100
20190809,2,27,359,56,1.0,5.0,0,0,1E1001601003100
20190809,3,27,559,227,2.0,48.0,1,0,1I1000121000100
20190809,3,296,850,607,1.0,1.0,1,0,1P1000161000100
20190809,3,296,257,607,1.0,5.0,1,0,1C1000151002100
20190809,1,98,710,608,4.0,1529.0,0,0,1M1005531001100
20190809,1,98,710,608,3.0,836.0,0,0,1M1005531001100
20190809,1,98,711,608,4.0,9723.0,0,0,1M1005531001101
20190809,1,208,715,9,4.0,10000.0,0,0,1M1005531004101
20190809,2,112,682,7,2.0,12.0,0,0,1L1022271000100
20190809,2,118,525,385,1.0,6.0,0,0,1H1012341000100
20190809,2,285,34,9,1.0,3.0,0,0,1A1001071001100
20190809,2,171,703,382,2.0,60.0,0,0,1M1000831000100
20190809,3,186,1097,147,2.0,12.0,1,0,1U1003271000100
20190805,1,208,149,484,4.0,2000.0,0,0,1A1030081000100
20190805,1,149,477,9,4.0,1792.0,0,0,1F1012871004100
20190805,1,149,477,9,4.0,1208.0,0,0,1F1012871004100
20190805,1,278,1062,57,3.0,240.0,0,0,1T1024151003100
20190805,1,278,1062,57,3.0,240.0,0,0,1T1024151003100
20190805,1,278,1062,57,3.0,240.0,0,0,1T1024151003100
20190805,2,27,5,537,1.0,6.0,0,0,1A1000101000104
20190805,2,27,6,537,1.0,6.0,0,0,1A1000101000105
20190805,1,46,452,551,2.0,100.0,0,0,1F1002651000100
20190805,1,42,1066,9,4.0,5000.0,0,0,1T1024151005100
20190805,1,141,1237,67,4.0,20213.0,0,0,VARIOS IUM
20190805,1,127,262,2,2.0,100.0,0,0,1C1001051002100
20190805,1,288,1237,67,4.0,8750.0,0,0,VARIOS IUM
20190802,2,27,6,537,1.0,6.0,0,0,1A1000101000105
20190802,2,118,577,483,1.0,5.0,0,0,1I1027611000100
20190802,3,186,735,609,2.0,12.0,1,0,1M1008551000100
20190802,3,186,730,80,2.0,15.0,1,0,1M1006441000100
20190801,1,296,346,174,2.0,20.0,0,0,1D1023501001100
20190801,2,118,642,74,2.0,18.0,0,0,1L1001621000100
20190801,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190801,2,296,330,521,2.0,11.0,0,0,1D1000331000100
20190801,1,42,460,9,4.0,10000.0,0,0,1F1007321001100
20190801,2,118,387,9,1.0,6.0,0,0,1E1022821000100
20190801,2,118,878,22,2.0,11.0,0,0,1P1012181003100
20190731,2,77,286,16,1.0,9.0,0,0,1C1006141000100
20190731,2,77,1097,16,2.0,18.0,0,0,1U1003271000100
20190731,2,27,359,56,1.0,5.0,0,0,1E1001601003100
20190731,2,171,703,9,2.0,90.0,0,0,1M1000831000100
20190731,2,118,649,444,2.0,30.0,0,0,1L1003331004100
20190729,1,221,1008,9,3.0,150.0,0,0,1T1001161001100
20190729,1,221,997,9,2.0,60.0,0,0,1T1000591001100
20190725,1,245,970,575,3.0,1000.0,0,0,1S1023241000100
20190725,3,127,700,108,1.0,2.0,1,0,1M1000341000100
20190725,2,27,7,537,1.0,6.0,0,0,1A1000101000106
20190725,2,27,6,537,1.0,6.0,0,0,1A1000101000105
20190725,2,118,852,595,1.0,3.0,0,0,1P1000421000100
20190725,1,127,717,9,4.0,9000.0,0,0,1M1005541002100
20190724,2,112,929,610,1.0,3.0,0,0,1R1000741000100
20190724,2,118,929,491,1.0,1.0,0,0,1R1000741000100
20190724,1,5,347,174,1.0,10.0,0,0,1D1023501001101
20190723,2,42,996,611,1.0,2.0,0,0,1T1000591000100
20190723,2,197,858,583,1.0,3.0,0,0,1P1002861000100
20190723,1,285,1050,9,1.0,5.0,0,0,1T1023951001100
20190723,1,296,702,165,1.0,9.0,0,0,1M1000341001100
20190723,1,296,702,165,2.0,17.0,0,0,1M1000341001100
20190723,2,112,385,612,2.0,68.0,0,0,1E1018521004100
20190719,2,27,232,537,2.0,12.0,0,0,1B1025731000100
20190719,2,103,35,16,2.0,24.0,0,0,1A100141000100
20190717,2,62,1056,407,1.0,3.0,0,0,1T1023961000100
20190717,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190717,2,27,7,537,1.0,6.0,0,0,1A1000101000106
20190717,2,27,330,423,2.0,42.0,0,0,1D1000331000100
20190717,2,27,701,9,1.0,4.0,0,0,1M1000341000101
20190717,1,53,1034,9,3.0,343.0,0,0,1T1014381000100
20190717,1,53,1034,9,3.0,450.0,0,0,1T1014381000100
20190717,2,197,1097,309,2.0,48.0,0,0,1U1003271000100
20190717,2,27,232,537,2.0,12.0,0,0,1B1025731000100
20190717,2,112,952,597,2.0,12.0,0,0,1S1000991000100
20190715,1,294,283,59,2.0,30.0,0,0,1C1004471000101
20190715,3,27,290,606,2.0,12.0,1,0,1C1019871000100
20190715,2,118,662,231,1.0,7.0,0,0,1L1008071000100
20190712,2,118,330,423,1.0,2.0,0,0,1D1000331000100
20190712,2,118,357,112,1.0,7.0,0,0,1E1001601001100
20190712,2,27,5,537,2.0,12.0,0,0,1A1000101000104
20190712,2,27,6,537,2.0,12.0,0,0,1A1000101000105
20190712,2,50,1203,244,1.0,7.0,0,1,2I1008801000100
20190712,2,118,878,22,2.0,17.0,0,0,1P1012181003100
20190711,1,208,496,9,4.0,20000.0,0,0,1F1029401001100
20190711,1,27,141,613,4.0,26312.0,0,0,1A1027981003100
20190711,1,90,462,9,4.0,15000.0,0,0,1F1007321005100
20190711,3,235,896,63,1.0,6.0,1,0,1P1027901000100
20190711,2,112,127,153,1.0,4.0,0,0,1A1020721000100
20190704,1,131,749,614,3.0,200.0,0,0,1M1019571001100
20190704,1,196,961,9,4.0,2500.0,0,0,1S1011611000100
20190704,1,196,961,9,4.0,2500.0,0,0,1S1011611000100
20190704,1,134,140,613,3.0,500.0,0,0,1A1027981002100
20190702,1,127,1042,614,3.0,150.0,0,0,1T1023261000100
20190702,1,43,82,139,2.0,50.0,0,0,1A1006851002101
20190702,2,112,1203,9,1.0,6.0,0,1,2I1008801000100
20190628,1,249,957,9,1.0,10.0,0,0,1S1011101000100
20190628,1,46,193,582,2.0,20.0,0,0,1B1000571001100
20190628,1,231,506,9,1.0,1.0,0,0,1G1024311000100
20190627,2,118,127,3,1.0,5.0,0,0,1A1020721000100
20190627,1,45,493,9,3.0,600.0,0,0,1F1028711000100
20190627,1,45,493,9,3.0,600.0,0,0,1F1028711000100
20190627,1,45,493,9,3.0,600.0,0,0,1F1028711000100
20190627,2,171,703,58,2.0,60.0,0,0,1M1000831000100
20190627,3,235,896,586,1.0,6.0,1,0,1P1027901000100
20190626,1,276,85,615,3.0,200.0,0,0,1A1006851004100
20190626,1,276,85,615,3.0,300.0,0,0,1A1006851004100
20190626,1,288,1139,67,3.0,200.0,0,0,2A1005811000100
20190626,1,288,1139,67,3.0,200.0,0,0,2A1005811000100
20190626,1,288,1148,67,3.0,200.0,0,0,2A1030001000100
20190626,1,288,1137,67,3.0,200.0,0,0,2A1005801000100
20190626,1,288,1137,67,3.0,200.0,0,0,2A1005801000100
20190626,1,288,1137,67,3.0,200.0,0,0,2A1005801000100
20190626,1,288,1148,67,3.0,200.0,0,0,2A1030001000100
20190626,1,288,1139,67,3.0,200.0,0,0,2A1005811000100
20190626,1,288,1148,67,3.0,200.0,0,0,2A1030001000100
20190626,2,118,350,603,1.0,4.0,0,0,1D1026661000100
20190625,2,118,437,522,2.0,11.0,0,0,1F1001691000100
20190625,2,118,449,616,2.0,52.0,0,0,1F1002641000100
20190625,2,27,1204,1,1.0,7.0,0,1,2I1008801000101
20190625,1,118,447,617,2.0,100.0,0,0,1F1002391003100
20190621,1,118,1041,9,3.0,648.0,0,0,1T1018051000100
20190621,2,27,330,9,2.0,29.0,0,0,1D1000331000100
20190620,3,235,896,63,1.0,9.0,1,0,1P1027901000100
20190620,2,27,387,9,3.0,170.0,0,0,1E1022821000100
20190619,1,236,669,9,4.0,4000.0,0,0,1L1018031002101
20190619,2,27,6,123,1.0,6.0,0,0,1A1000101000105
20190619,2,27,9,16,2.0,12.0,0,0,1A1000141000100
20190619,2,27,37,16,1.0,3.0,0,0,1A1001701000100
20190619,3,235,896,63,2.0,12.0,1,0,1P1027901000100
20190619,3,27,290,606,1.0,8.0,1,0,1C1019871000100
20190619,1,19,1138,67,3.0,150.0,0,0,2A1005801001100
20190619,1,19,1140,67,3.0,150.0,0,0,2A1005811001100
20190618,3,235,896,63,1.0,9.0,1,0,1P1027901000100
20190617,1,296,444,256,3.0,250.0,0,0,1F1002391000100
20190617,2,27,1057,407,1.0,3.0,0,0,1T1023961002100
20190614,2,27,330,423,1.0,1.0,0,0,1D1000331000100
20190614,1,141,1236,9,4.0,3123.0,0,0,VARIOS
20190614,3,118,700,9,2.0,11.0,1,0,1M1000341000100
20190614,2,35,559,227,2.0,24.0,0,0,1I1000121000100
20190614,2,118,878,20,2.0,22.0,0,0,1P1012181003100
20190614,1,289,338,174,1.0,3.0,0,0,1D1001991001100
20190614,2,112,682,7,1.0,6.0,0,0,1L1022271000100
20190614,1,108,45,282,4.0,2000.0,0,0,1A1003951002100
20190614,3,235,896,63,1.0,9.0,1,0,1P1027901000100
20190614,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20190614,2,27,39,16,1.0,6.0,0,0,1A1001711000100
20190614,2,293,1231,21,3.0,405.0,0,0,SIN IUM
20190614,3,293,1231,21,3.0,180.0,1,0,SIN IUM
20190614,2,118,836,542,2.0,13.0,0,0,1O1024191001100
20190614,3,293,1231,21,3.0,990.0,1,0,SIN IUM
20190614,3,293,1231,21,2.0,45.0,1,0,SIN IUM
20190614,3,293,1231,21,1.0,4.0,1,0,SIN IUM
20190614,3,235,896,63,2.0,12.0,1,0,1P1027901000100
20190614,2,27,233,537,1.0,6.0,0,0,1B1025791000100
20190614,2,103,37,16,1.0,3.0,0,0,1A1001701000100
20190614,2,103,9,16,2.0,24.0,0,0,1A1000141000100
20190614,2,118,942,203,1.0,2.0,0,0,1R1006481000100
20190614,2,27,233,537,1.0,6.0,0,0,1B1025791000100
20190614,2,118,799,618,1.0,4.0,0,0,1N1017381000100
20190614,2,118,310,322,1.0,7.0,0,0,1C1028221000100
20190611,3,215,1121,48,2.0,25.0,1,0,1V1019711000101
20190605,2,118,434,229,2.0,11.0,0,0,1F1001591000100
20190605,2,118,437,9,1.0,3.0,0,0,1F1001691000100
20190605,1,174,139,613,4.0,15000.0,0,0,1A1027981001100
20190605,3,296,257,619,1.0,4.0,1,0,1C1000151002100
20190605,1,30,477,620,4.0,1796.0,0,0,1F1012871004100
20190605,1,30,477,620,4.0,1796.0,0,0,1F1012871004100
20190605,1,30,477,620,4.0,1484.0,0,0,1F1012871004100
20190605,1,30,477,620,4.0,1796.0,0,0,1F1012871004100
20190605,1,30,477,620,4.0,1332.0,0,0,1F1012871004100
20190605,1,30,477,620,4.0,1796.0,0,0,1F1012871004100
20190605,2,118,36,355,1.0,6.0,0,0,1A1001611000100
20190531,2,62,1056,407,1.0,3.0,0,0,1T1023961000100
20190531,1,236,1177,9,4.0,18000.0,0,1,2E1025261000100
20190531,1,236,1177,9,4.0,18000.0,0,1,2E1025261000100
20190531,1,236,231,9,4.0,4800.0,0,0,1B1024741000100
20190531,1,236,226,9,4.0,24000.0,0,0,1B1024501002100
20190531,2,27,330,423,2.0,48.0,0,0,1D1000331000100
20190530,2,294,700,165,1.0,6.0,0,0,1M1000341000100
20190530,2,118,437,112,1.0,5.0,0,0,1F1001691000100
20190530,3,27,9,16,2.0,24.0,1,0,1A1000141000100
20190530,3,27,39,16,1.0,6.0,1,0,1A1001711000100
20190530,2,27,232,541,1.0,6.0,0,0,1B1025731000100
20190529,2,118,852,595,1.0,6.0,0,0,1P1000421000100
20190529,1,127,10,76,3.0,1000.0,0,0,1A1000281000100
20190527,1,208,67,9,4.0,2000.0,0,0,1A1005551002100
20190527,2,62,1056,407,1.0,4.0,0,0,1T1023961000100
20190527,2,27,6,537,2.0,36.0,0,0,1A1000101000105
20190527,2,27,6,537,2.0,36.0,0,0,1A1000101000105
20190527,2,27,951,156,2.0,36.0,0,0,1S1000731000100
20190527,1,98,710,608,4.0,1440.0,0,0,1M1005531001100
20190527,1,98,711,608,4.0,2350.0,0,0,1M1005531001101
20190527,2,118,330,521,2.0,14.0,0,0,1D1000331000100
20190527,2,27,334,621,1.0,1.0,0,0,1D1001091003100
20190527,2,118,690,7,2.0,24.0,0,0,1L1029621000100
20190527,2,285,5,622,1.0,6.0,0,0,1A1000101000104
20190527,2,285,8,537,1.0,6.0,0,0,1A1000111000101
20190527,2,27,1096,623,1.0,3.0,0,0,1U1003171000100
20190524,1,42,295,9,3.0,400.0,0,0,1C1023461000100
20190524,1,141,1237,67,3.0,750.0,0,0,VARIOS IUM
20190524,1,141,1237,67,4.0,2635.0,0,0,VARIOS IUM
20190524,3,1,1122,9,1.0,6.0,1,0,1V1019711000106
20190522,3,294,700,101,2.0,11.0,1,0,1M1000341000100
20190522,2,112,125,596,1.0,3.0,0,0,1A1020541000100
20190522,1,90,536,9,4.0,25000.0,0,0,1H1027911000100
20190522,2,27,232,541,2.0,12.0,0,0,1B1025731000100
20190522,3,235,896,2,1.0,7.0,1,0,1P1027901000100
20190522,2,118,577,624,1.0,5.0,0,0,1I1027611000100
20190522,2,197,330,521,2.0,24.0,0,0,1D1000331000100
20190521,2,273,1231,9,1.0,1.0,0,0,SIN IUM
20190520,2,27,929,460,1.0,1.0,0,0,1R1000741000100
20190517,2,62,1056,407,1.0,3.0,0,0,1T1023961000100
20190516,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190516,2,118,700,101,2.0,17.0,0,0,1M1000341000100
20190516,3,235,896,63,1.0,9.0,1,0,1P1027901000100
20190516,1,221,997,9,2.0,54.0,0,0,1T1000591001100
20190515,2,27,701,101,1.0,10.0,0,0,1M1000341000101
20190515,1,27,830,193,4.0,8500.0,0,0,1O1020371002100
20190514,2,27,9,16,2.0,24.0,0,0,1A1000141000100
20190514,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190514,2,112,929,460,2.0,15.0,0,0,1R1000741000100
20190513,2,118,878,20,1.0,6.0,0,0,1P1012181003100
20190513,1,288,390,304,3.0,200.0,0,0,1E1023551001100
20190513,1,288,371,304,3.0,200.0,0,0,1E1005681005100
20190513,2,285,1031,567,1.0,6.0,0,0,1T1012841000100
20190510,1,134,757,2,3.0,343.0,0,0,1M1023741000100
20190510,1,46,449,425,3.0,180.0,0,0,1F1002641000100
20190510,2,27,66,578,2.0,12.0,0,0,1A1005551001100
20190510,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190510,3,95,125,341,1.0,3.0,1,0,1A1020541000100
20190510,2,287,562,1,1.0,7.0,0,0,1I1002461000100
20190510,3,235,896,9,1.0,9.0,1,0,1P1027901000100
20190510,2,118,799,9,1.0,4.0,0,0,1N1017381000100
20190510,3,235,896,63,1.0,6.0,1,0,1P1027901000100
20190508,1,208,712,9,4.0,5000.0,0,0,1M1005531002100
20190508,2,27,5,537,1.0,6.0,0,0,1A1000101000104
20190508,2,27,8,537,1.0,6.0,0,0,1A1000111000101
20190507,2,118,1002,26,2.0,15.0,0,0,1T1000761000101
20190506,1,294,700,101,2.0,20.0,0,0,1M1000341000100
20190506,1,14,560,300,3.0,200.0,0,0,1I1001001000100
20190506,2,27,929,625,1.0,8.0,0,0,1R1000741000100
20190506,1,276,477,626,4.0,1800.0,0,0,1F1012871004100
20190506,1,276,477,626,4.0,1800.0,0,0,1F1012871004100
20190506,1,276,477,626,4.0,1600.0,0,0,1F1012871004100
20190506,1,276,477,626,3.0,800.0,0,0,1F1012871004100
20190503,1,296,204,35,3.0,110.0,0,0,1B1001101001100
20190503,1,296,264,202,2.0,100.0,0,0,1C1002871001100
20190503,2,27,330,521,1.0,6.0,0,0,1D1000331000100
20190503,1,296,12,76,3.0,200.0,0,0,1A1000281001100
20190503,2,27,701,101,1.0,10.0,0,0,1M1000341000101
20190503,3,294,283,59,2.0,30.0,1,0,1C1004471000101
20190503,2,197,701,165,1.0,9.0,0,0,1M1000341000101
20190503,2,27,40,200,1.0,6.0,0,0,1A1001761000100
20190503,3,235,896,63,1.0,6.0,1,0,1P1027901000100
20190503,3,27,559,9,3.0,120.0,1,0,1I1000121000100
20190503,3,235,873,2,1.0,7.0,1,0,1P1011551000100
20190503,2,27,747,459,1.0,4.0,0,0,1M1018461000102
20190430,3,235,896,63,2.0,12.0,1,0,1P1027901000100
20190430,2,27,7,537,2.0,72.0,0,0,1A1000101000106
20190429,1,278,1062,57,3.0,240.0,0,0,1T1024151003100
20190429,1,278,1062,57,3.0,238.0,0,0,1T1024151003100
20190429,1,278,1062,57,3.0,242.0,0,0,1T1024151003100
20190429,1,42,479,9,4.0,7500.0,0,0,1F1012871006100
20190429,1,42,479,9,4.0,7500.0,0,0,1F1012871006100
20190429,1,42,479,9,4.0,7500.0,0,0,1F1012871006100
20190429,1,42,479,9,4.0,7500.0,0,0,1F1012871006100
20190429,2,118,799,581,1.0,4.0,0,0,1N1017381000100
20190426,2,27,951,156,2.0,25.0,0,0,1S1000731000100
20190426,2,27,951,156,2.0,25.0,0,0,1S1000731000100
20190426,1,134,495,592,4.0,10000.0,0,0,1F1029401000100
20190426,1,46,449,425,3.0,180.0,0,0,1F1002641000100
20190426,2,118,437,112,1.0,2.0,0,0,1F1001691000100
20190426,2,197,1103,7,2.0,36.0,0,0,1V1001401000100
20190426,3,235,896,63,2.0,12.0,1,0,1P1027901000100
20190426,2,27,647,7,2.0,20.0,0,0,1L1003331001101
20190425,1,296,194,63,3.0,400.0,0,0,1B1000571003100
20190425,1,225,477,620,4.0,1591.0,0,0,1F1012871004100
20190425,1,225,477,620,3.0,217.0,0,0,1F1012871004100
20190425,1,225,477,620,3.0,192.0,0,0,1F1012871004100
20190425,3,235,896,63,2.0,12.0,1,0,1P1027901000100
20190425,1,35,520,9,2.0,20.0,0,0,1H1007141000100
20190425,1,35,520,9,2.0,40.0,0,0,1H1007141000100
20190425,1,35,520,9,2.0,20.0,0,0,1H1007141000100
20190424,3,235,896,9,1.0,6.0,1,0,1P1027901000100
20190424,2,186,641,260,2.0,12.0,0,0,1L1001391001100
20190424,2,186,1097,260,1.0,6.0,0,0,1U1003271000100
20190417,1,245,970,627,3.0,500.0,0,0,1S1023241000100
20190416,2,106,437,71,1.0,8.0,0,0,1F1001691000100
20190416,2,171,708,382,2.0,60.0,0,0,1M10008311000100
20190416,2,118,893,628,1.0,1.0,0,0,1P1024051000100
20190416,3,294,700,101,1.0,3.0,1,0,1M1000341000100
20190416,2,70,287,227,2.0,96.0,0,0,1C1006341000100
20190416,1,9,1236,9,3.0,220.0,0,0,VARIOS
20190416,1,285,1010,2,3.0,500.0,0,0,1T1001161004100
20190416,2,27,1204,1,1.0,4.0,0,1,2I1008801000101
20190415,2,118,434,598,2.0,11.0,0,0,1F1001591000100
20190415,3,112,383,612,3.0,128.0,1,0,1E1018521002100
20190412,1,46,452,551,2.0,100.0,0,0,1F1002651000100
20190412,1,249,957,9,1.0,10.0,0,0,1S1011101000100
20190412,2,62,1056,407,1.0,3.0,0,0,1T1023961000100
20190412,2,27,5,537,1.0,6.0,0,0,1A1000101000104
20190412,2,27,330,521,2.0,84.0,0,0,1D1000331000100
20190412,2,27,856,583,1.0,6.0,0,0,1P1001471000100
20190412,2,27,212,374,1.0,7.0,0,0,1B1006501000100
20190412,3,114,115,1,1.0,3.0,1,0,1A1014981000100
20190412,2,235,37,16,1.0,6.0,0,0,1A1001701000100
20190412,2,235,9,16,2.0,24.0,0,0,1A1000141000100
20190411,2,118,893,472,1.0,1.0,0,0,1P1024051000100
20190411,2,171,703,58,2.0,30.0,0,0,1M1000831000100
20190411,3,293,1231,182,3.0,630.0,1,0,SIN IUM
20190411,3,293,730,569,1.0,6.0,1,0,1M1006441000100
20190411,3,293,1231,21,3.0,105.0,1,0,SIN IUM
20190410,3,27,290,606,2.0,24.0,1,0,1C1019871000100
20190410,1,288,1237,67,4.0,4000.0,0,0,VARIOS IUM
20190410,3,103,9,16,2.0,24.0,1,0,1A1000141000100
20190410,2,112,939,70,1.0,6.0,0,0,1R1005721001100
20190410,2,118,1221,629,3.0,108.0,0,0,3A1019211000100
20190408,1,42,216,63,3.0,1000.0,0,0,1B1013551001100
20190408,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190408,2,118,330,630,2.0,27.0,0,0,1D1000331000100
20190408,2,118,330,521,2.0,18.0,0,0,1D1000331000100
20190408,2,27,330,521,2.0,24.0,0,0,1D1000331000100
20190408,2,138,686,9,1.0,4.0,0,0,1L1026871000100
20190408,2,118,893,472,1.0,1.0,0,0,1P1024051000100
20190408,1,127,232,63,3.0,800.0,0,0,1B1025731000100
20190405,2,197,852,595,1.0,6.0,0,0,1P1000421000100
20190405,1,302,478,9,4.0,15000.0,0,0,1F1012871005100
20190405,1,7,145,9,3.0,1000.0,0,0,1A1028881000100
20190405,1,285,197,9,3.0,500.0,0,0,1B1000571007100
20190405,1,236,226,9,4.0,24000.0,0,0,1B1024501002100
20190405,3,235,896,63,1.0,9.0,1,0,1P1027901000100
20190405,1,118,332,9,3.0,240.0,0,0,1D1001091000100
20190404,2,27,330,9,2.0,12.0,0,0,1D1000331000100
20190404,2,296,257,9,1.0,4.0,0,0,1C1000151002100
20190404,1,134,1227,174,1.0,6.0,0,0,ID1023501000100
20190404,2,27,287,227,2.0,48.0,0,0,1C1006341000100
20190403,1,51,478,9,4.0,15000.0,0,0,1F1012871005100
20190403,1,127,567,9,3.0,650.0,0,0,1I1024081000100
20190403,2,118,1220,629,3.0,192.0,0,0,3A1017471000100
20190403,2,27,233,541,2.0,12.0,0,0,1B1025791000100
20190402,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190401,3,127,1049,219,2.0,15.0,1,0,1T1023951000100
20190401,2,197,330,521,2.0,12.0,0,0,1D1000331000100
20190401,2,222,311,29,1.0,1.0,0,0,1C1028781000100
20190401,1,98,710,631,4.0,1589.0,0,0,1M1005531001100
20190401,1,98,710,631,3.0,715.0,0,0,1M1005531001100
20190401,1,98,710,631,3.0,715.0,0,0,1M1005531001100
20190401,1,98,710,631,4.0,1619.0,0,0,1M1005531001100
20190401,3,112,929,460,1.0,6.0,1,0,1R1000741000100
20190401,2,229,855,63,2.0,18.0,0,0,1P1001131000100
20190401,2,118,878,22,2.0,13.0,0,0,1P1012181003100
20190401,2,229,855,63,1.0,6.0,0,0,1P1001131000100
20190401,3,235,873,63,2.0,12.0,1,0,1P1011551000100
20190401,2,235,873,63,1.0,6.0,0,0,1P1011551000100
20190401,2,70,287,227,2.0,96.0,0,0,1C1006341000100
20190329,2,118,997,9,2.0,16.0,0,0,1T1000591001100
20190329,2,118,997,9,2.0,16.0,0,0,1T1000591001100
20190329,2,231,685,553,1.0,4.0,0,0,1L1025421000100
20190328,1,127,195,63,3.0,800.0,0,0,1B1000571004100
20190328,3,296,330,521,1.0,9.0,1,0,1D1000331000100
20190328,2,27,1097,9,2.0,36.0,0,0,1U1003271000100
20190328,2,27,701,9,1.0,6.0,0,0,1M1000341000101
20190328,1,236,839,9,4.0,4000.0,0,0,1O1027141001100
20190328,1,208,67,9,4.0,19000.0,0,0,1A1005551002100
20190328,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190328,2,231,685,341,1.0,4.0,0,0,1L1025421000100
20190328,2,112,385,605,3.0,128.0,0,0,1E1018521004100
20190328,2,27,233,541,2.0,12.0,0,0,1B1025791000100
20190327,1,122,459,9,3.0,200.0,0,0,1F1007311001100
20190327,1,296,346,174,2.0,20.0,0,0,1D1023501001100
20190327,1,141,1236,9,2.0,20.0,0,0,VARIOS
20190327,1,236,978,9,4.0,4000.0,0,0,1S1026431000100
20190327,1,236,813,9,4.0,19550.0,0,0,1N1025871000100
20190327,1,236,1167,9,4.0,18398.0,0,1,2B1024441000100
20190327,3,1,1122,48,1.0,8.0,1,0,1V1019711000106
20190321,2,27,5,560,1.0,6.0,0,0,1A1000101000104
20190321,2,27,559,227,2.0,24.0,0,0,1I1000121000100
20190321,3,235,873,63,2.0,18.0,1,0,1P1011551000100
20190320,1,208,67,9,3.0,286.0,0,0,1A1005551002100
20190320,1,296,959,9,3.0,200.0,0,0,1S1011101002100
20190319,1,236,380,9,3.0,500.0,0,0,1E10056811003100
20190319,1,236,669,9,4.0,4000.0,0,0,1L1018031002101
20190319,1,236,669,9,3.0,800.0,0,0,1L1018031002101
20190319,1,131,1030,277,4.0,1500.0,0,0,1T1012051001101
20190318,2,27,5,9,2.0,12.0,0,0,1A1000101000104
